rank,channel,program,metric_value,category,area,begin_date,week_start,week_end,metric_type,unit,analysis_basis,week_candidates_count,week_candidates,source_url,collected_at
3,TV CHOSUN,미스트롯4토크콘서트2부,5.881,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
4,TV CHOSUN,미스트롯4토크콘서트1부,5.511,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
5,MBN,무명전설1부,4.998,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
6,TV CHOSUN,미스트롯4토크콘서트3부,4.675,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
7,JTBC,히든싱어8,4.554,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
8,JTBC,JTBC토일드라마(미혼남녀의효율적만남),4.538,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
9,TV CHOSUN,트롯데스매치금타는금요일2부,4.24,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
10,TV CHOSUN,트롯데스매치금타는금요일1부,3.979,종편,전국,202604,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202604,2026-04-12T20:15:43
1,MBN,무명전설2부,1626.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
2,MBN,무명전설3부,1373.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
3,TV CHOSUN,미스트롯4토크콘서트2부,1346.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
4,TV CHOSUN,미스트롯4토크콘서트1부,1276.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
5,MBN,무명전설1부,1129.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
6,JTBC,히든싱어8,1028.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
7,TV CHOSUN,미스트롯4토크콘서트3부,1022.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
8,JTBC,JTBC토일드라마(미혼남녀의효율적만남),1001.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
9,TV CHOSUN,트롯데스매치금타는금요일2부,889.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
10,TV CHOSUN,트롯데스매치금타는금요일1부,854.0,종편,전국,202605,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
1,MBN,무명전설2부,6.974,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
2,MBN,무명전설3부,5.916,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
3,TV CHOSUN,미스트롯4토크콘서트2부,5.881,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
4,TV CHOSUN,미스트롯4토크콘서트1부,5.511,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
5,MBN,무명전설1부,4.998,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
6,TV CHOSUN,미스트롯4토크콘서트3부,4.675,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
7,JTBC,히든싱어8,4.554,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
8,JTBC,JTBC토일드라마(미혼남녀의효율적만남),4.538,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
9,TV CHOSUN,트롯데스매치금타는금요일2부,4.24,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
10,TV CHOSUN,트롯데스매치금타는금요일1부,3.979,종편,전국,202605,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202605,2026-04-12T20:15:44
1,MBN,무명전설2부,1626.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
2,MBN,무명전설3부,1373.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
3,TV CHOSUN,미스트롯4토크콘서트2부,1346.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
4,TV CHOSUN,미스트롯4토크콘서트1부,1276.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
5,MBN,무명전설1부,1129.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
6,JTBC,히든싱어8,1028.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
7,TV CHOSUN,미스트롯4토크콘서트3부,1022.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
8,JTBC,JTBC토일드라마(미혼남녀의효율적만남),1001.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
9,TV CHOSUN,트롯데스매치금타는금요일2부,889.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
10,TV CHOSUN,트롯데스매치금타는금요일1부,854.0,종편,전국,202606,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
1,MBN,무명전설2부,6.974,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
2,MBN,무명전설3부,5.916,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
3,TV CHOSUN,미스트롯4토크콘서트2부,5.881,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
4,TV CHOSUN,미스트롯4토크콘서트1부,5.511,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
5,MBN,무명전설1부,4.998,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
6,TV CHOSUN,미스트롯4토크콘서트3부,4.675,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
7,JTBC,히든싱어8,4.554,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
8,JTBC,JTBC토일드라마(미혼남녀의효율적만남),4.538,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
9,TV CHOSUN,트롯데스매치금타는금요일2부,4.24,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
10,TV CHOSUN,트롯데스매치금타는금요일1부,3.979,종편,전국,202606,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202606,2026-04-12T20:15:46
1,MBN,무명전설2부,1626.0,종편,전국,202607,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202607,2026-04-12T20:15:48
2,MBN,무명전설3부,1373.0,종편,전국,202607,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202607,2026-04-12T20:15:48
3,TV CHOSUN,미스트롯4토크콘서트2부,1346.0,종편,전국,202607,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202607,2026-04-12T20:15:48
4,TV CHOSUN,미스트롯4토크콘서트1부,1276.0,종편,전국,202607,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202607,2026-04-12T20:15:48
